"dataset","elpd_dif","se_dif","ci_low","ci_upp","sig_dif","winner"
"1","5.57","4.34","-2.93","14.08","","tests"
"2","6.55","4.24","-1.75","14.85","","tests"
"3","12.71","4.95","3.00","22.42","*","tests"
"4","9.40","3.94","1.67","17.12","*","tests"
"5","4.76","4.00","-3.08","12.60","","tests"
"6","25.72","7.32","11.36","40.07","*","tests"
"7","4.15","4.39","-4.45","12.75","","tests"
"8","4.53","4.09","-3.49","12.54","","tests"
"9","23.73","6.76","10.49","36.98","*","tests"
"10","35.95","7.27","21.69","50.20","*","tests"
"11","6.71","4.01","-1.15","14.57","","tests"
"12","9.38","4.38","0.81","17.96","*","tests"
"13","3.40","4.53","-5.49","12.28","","tests"
"14","0.88","4.28","-7.50","9.27","","tests"
"15","3.78","3.87","-3.81","11.38","","tests"
"16","4.04","4.09","-3.97","12.05","","tests"
"17","16.81","5.27","6.48","27.14","*","tests"
"18","8.42","4.82","-1.03","17.86","","tests"
"19","15.06","5.36","4.55","25.57","*","tests"
"20","11.12","5.39","0.57","21.68","*","tests"
"21","-0.25","3.96","-8.01","7.52","","domains"
"22","9.20","3.93","1.49","16.91","*","tests"
"23","16.33","5.61","5.33","27.33","*","tests"
"24","26.08","6.06","14.20","37.95","*","tests"
"25","6.80","4.46","-1.94","15.53","","tests"
"26","5.74","4.89","-3.84","15.32","","tests"
"27","7.51","4.60","-1.50","16.52","","tests"
"28","3.70","4.02","-4.17","11.57","","tests"
"29","3.27","4.71","-5.96","12.49","","tests"
"30","2.96","4.28","-5.42","11.34","","tests"
"31","34.80","6.89","21.30","48.30","*","tests"
"32","25.99","7.02","12.22","39.76","*","tests"
"33","13.27","5.47","2.55","23.99","*","tests"
"34","1.24","5.01","-8.58","11.07","","tests"
"35","4.79","4.78","-4.58","14.15","","tests"
"36","19.50","5.78","8.16","30.83","*","tests"
"37","5.94","4.10","-2.09","13.98","","tests"
"38","2.84","4.64","-6.26","11.93","","tests"
"39","29.56","6.18","17.43","41.68","*","tests"
"40","25.06","6.91","11.52","38.60","*","tests"
"41","22.32","6.01","10.54","34.11","*","tests"
"42","32.51","7.28","18.24","46.78","*","tests"
"43","26.38","6.12","14.38","38.37","*","tests"
"44","4.67","4.07","-3.30","12.64","","tests"
"45","1.98","4.20","-6.24","10.20","","tests"
"46","20.06","5.55","9.18","30.95","*","tests"
"47","8.80","4.66","-0.32","17.93","","tests"
"48","27.88","7.21","13.75","42.01","*","tests"
"49","25.83","6.75","12.59","39.07","*","tests"
"50","5.91","4.20","-2.33","14.15","","tests"
"51","8.60","5.26","-1.70","18.91","","tests"
"52","16.36","5.77","5.05","27.68","*","tests"
"53","26.05","6.05","14.20","37.91","*","tests"
"54","34.17","7.49","19.49","48.84","*","tests"
"55","4.90","4.34","-3.60","13.41","","tests"
"56","3.25","4.14","-4.86","11.36","","tests"
"57","22.12","6.14","10.09","34.16","*","tests"
"58","10.24","4.33","1.76","18.72","*","tests"
"59","12.74","5.11","2.73","22.75","*","tests"
"60","2.76","4.94","-6.93","12.45","","tests"
"61","3.34","4.08","-4.65","11.33","","tests"
"62","9.65","4.66","0.51","18.79","*","tests"
"63","5.62","4.19","-2.60","13.84","","tests"
"64","12.62","5.27","2.29","22.94","*","tests"
"65","3.39","4.08","-4.61","11.39","","tests"
"66","33.62","7.03","19.83","47.41","*","tests"
"67","32.82","7.07","18.97","46.67","*","tests"
"68","12.26","4.90","2.66","21.85","*","tests"
"69","6.08","4.53","-2.80","14.97","","tests"
"70","31.89","7.22","17.75","46.03","*","tests"
"71","14.73","5.91","3.15","26.32","*","tests"
"72","15.45","4.51","6.61","24.30","*","tests"
"73","5.47","4.54","-3.42","14.37","","tests"
"74","15.02","5.57","4.10","25.95","*","tests"
"75","2.82","4.52","-6.03","11.68","","tests"
"76","19.05","6.25","6.80","31.30","*","tests"
"77","27.29","6.38","14.79","39.80","*","tests"
"78","5.07","3.95","-2.67","12.82","","tests"
"79","3.52","3.95","-4.23","11.28","","tests"
"80","3.90","4.05","-4.04","11.84","","tests"
"81","2.27","4.13","-5.81","10.36","","tests"
"82","22.85","6.15","10.80","34.89","*","tests"
"83","5.59","4.38","-3.00","14.18","","tests"
"84","9.06","5.26","-1.24","19.36","","tests"
"85","12.02","5.15","1.92","22.12","*","tests"
"86","23.35","6.02","11.55","35.16","*","tests"
"87","24.01","6.75","10.78","37.25","*","tests"
"88","22.58","5.80","11.21","33.95","*","tests"
"89","29.18","6.62","16.21","42.14","*","tests"
"90","8.90","4.19","0.70","17.11","*","tests"
"91","7.95","4.16","-0.21","16.11","","tests"
"92","6.76","4.64","-2.33","15.84","","tests"
"93","8.34","3.92","0.66","16.01","*","tests"
"94","1.68","4.27","-6.68","10.05","","tests"
"95","22.46","6.12","10.45","34.46","*","tests"
"96","12.03","4.80","2.63","21.44","*","tests"
"97","4.74","4.29","-3.67","13.16","","tests"
"98","41.31","7.65","26.32","56.31","*","tests"
"99","7.92","3.94","0.19","15.65","*","tests"
"100","3.23","4.54","-5.67","12.13","","tests"
