"dataset","elpd_dif","se_dif","ci_low","ci_upp","sig_dif","winner"
"1","1.57","4.37","-7.00","10.14","","tests"
"2","0.47","4.31","-7.97","8.92","","tests"
"3","10.55","5.41","-0.04","21.15","","tests"
"4","2.10","3.88","-5.51","9.70","","tests"
"5","0.14","4.03","-7.75","8.04","","tests"
"6","25.88","7.91","10.37","41.38","*","tests"
"7","-0.15","4.34","-8.66","8.36","","domains"
"8","-0.88","3.96","-8.64","6.87","","domains"
"9","22.45","7.19","8.35","36.55","*","tests"
"10","36.82","7.97","21.20","52.43","*","tests"
"11","1.11","4.03","-6.79","9.00","","tests"
"12","3.44","4.40","-5.18","12.06","","tests"
"13","-1.88","4.46","-10.62","6.86","","domains"
"14","-4.35","4.09","-12.36","3.67","","domains"
"15","-0.11","3.78","-7.51","7.29","","domains"
"16","-0.46","4.09","-8.48","7.56","","domains"
"17","14.79","5.54","3.93","25.66","*","tests"
"18","1.66","4.71","-7.56","10.89","","tests"
"19","12.74","5.72","1.52","23.95","*","tests"
"20","4.34","5.37","-6.19","14.88","","tests"
