"dataset","elpd_dif","se_dif","ci_low","ci_upp","sig_dif","winner"
"1","5.68","4.34","-2.82","14.18","","tests"
"2","6.64","4.23","-1.65","14.93","","tests"
"3","12.84","4.95","3.15","22.53","*","tests"
"4","9.51","3.94","1.78","17.23","*","tests"
"5","4.85","4.00","-2.99","12.69","","tests"
"6","25.83","7.32","11.49","40.17","*","tests"
"7","4.25","4.38","-4.34","12.85","","tests"
"8","4.62","4.09","-3.40","12.63","","tests"
"9","23.80","6.76","10.56","37.05","*","tests"
"10","36.06","7.27","21.81","50.30","*","tests"
"11","6.80","4.01","-1.06","14.66","","tests"
"12","9.46","4.37","0.88","18.03","*","tests"
"13","3.49","4.53","-5.38","12.36","","tests"
"14","0.99","4.28","-7.39","9.38","","tests"
"15","3.87","3.87","-3.72","11.46","","tests"
"16","4.15","4.09","-3.87","12.16","","tests"
"17","16.92","5.26","6.61","27.23","*","tests"
"18","8.56","4.82","-0.89","18.00","","tests"
"19","15.16","5.35","4.67","25.66","*","tests"
"20","11.21","5.38","0.66","21.76","*","tests"
"21","-0.13","3.96","-7.88","7.62","","domains"
"22","9.34","3.93","1.63","17.04","*","tests"
"23","16.42","5.60","5.44","27.40","*","tests"
"24","26.16","6.05","14.29","38.02","*","tests"
"25","6.90","4.45","-1.81","15.62","","tests"
"26","5.83","4.88","-3.74","15.41","","tests"
"27","7.59","4.59","-1.42","16.60","","tests"
"28","3.77","4.02","-4.11","11.65","","tests"
"29","3.36","4.69","-5.84","12.56","","tests"
"30","3.08","4.27","-5.29","11.46","","tests"
"31","34.86","6.88","21.37","48.36","*","tests"
"32","26.11","7.02","12.35","39.87","*","tests"
"33","13.37","5.47","2.66","24.09","*","tests"
"34","1.34","5.01","-8.48","11.16","","tests"
"35","4.88","4.77","-4.47","14.23","","tests"
"36","19.61","5.78","8.29","30.93","*","tests"
"37","6.03","4.10","-2.02","14.07","","tests"
"38","2.95","4.64","-6.14","12.04","","tests"
"39","29.69","6.19","17.57","41.82","*","tests"
"40","25.20","6.91","11.67","38.74","*","tests"
"41","22.45","6.00","10.68","34.21","*","tests"
"42","32.61","7.27","18.35","46.86","*","tests"
"43","26.48","6.11","14.50","38.46","*","tests"
"44","4.73","4.07","-3.24","12.70","","tests"
"45","2.07","4.19","-6.15","10.29","","tests"
"46","20.16","5.55","9.29","31.04","*","tests"
"47","8.88","4.66","-0.24","18.01","","tests"
"48","28.00","7.20","13.89","42.10","*","tests"
"49","25.92","6.75","12.70","39.15","*","tests"
"50","5.98","4.20","-2.25","14.22","","tests"
"51","8.81","5.22","-1.43","19.05","","tests"
"52","16.49","5.77","5.17","27.80","*","tests"
"53","26.15","6.04","14.32","37.98","*","tests"
"54","34.33","7.48","19.66","48.99","*","tests"
"55","5.05","4.33","-3.43","13.54","","tests"
"56","3.37","4.14","-4.74","11.47","","tests"
"57","22.26","6.13","10.25","34.28","*","tests"
"58","10.34","4.33","1.85","18.82","*","tests"
"59","12.87","5.10","2.89","22.86","*","tests"
"60","2.85","4.94","-6.84","12.54","","tests"
"61","3.43","4.07","-4.56","11.41","","tests"
"62","9.75","4.66","0.62","18.89","*","tests"
"63","5.71","4.19","-2.50","13.93","","tests"
"64","12.72","5.27","2.40","23.04","*","tests"
"65","3.44","4.08","-4.55","11.44","","tests"
"66","33.75","7.03","19.97","47.52","*","tests"
"67","32.93","7.06","19.09","46.77","*","tests"
"68","12.33","4.90","2.73","21.92","*","tests"
"69","6.21","4.53","-2.67","15.08","","tests"
"70","31.97","7.21","17.83","46.11","*","tests"
"71","14.84","5.90","3.28","26.40","*","tests"
"72","15.54","4.52","6.69","24.39","*","tests"
"73","5.58","4.54","-3.31","14.47","","tests"
"74","15.16","5.56","4.25","26.06","*","tests"
"75","2.93","4.51","-5.91","11.78","","tests"
"76","19.15","6.25","6.90","31.40","*","tests"
"77","27.39","6.38","14.88","39.89","*","tests"
"78","5.18","3.95","-2.57","12.92","","tests"
"79","3.59","3.96","-4.17","11.35","","tests"
"80","4.02","4.05","-3.92","11.95","","tests"
"81","2.36","4.12","-5.72","10.44","","tests"
"82","22.93","6.14","10.90","34.97","*","tests"
"83","5.72","4.38","-2.87","14.31","","tests"
"84","9.21","5.25","-1.07","19.49","","tests"
"85","12.10","5.15","2.01","22.20","*","tests"
"86","23.49","6.03","11.68","35.31","*","tests"
"87","24.17","6.75","10.95","37.40","*","tests"
"88","22.68","5.79","11.32","34.03","*","tests"
"89","29.31","6.61","16.35","42.27","*","tests"
"90","9.01","4.19","0.81","17.22","*","tests"
"91","8.01","4.17","-0.16","16.18","","tests"
"92","6.85","4.63","-2.24","15.93","","tests"
"93","8.38","3.91","0.72","16.05","*","tests"
"94","1.80","4.26","-6.55","10.15","","tests"
"95","22.56","6.12","10.57","34.55","*","tests"
"96","12.11","4.80","2.71","21.52","*","tests"
"97","4.85","4.29","-3.56","13.26","","tests"
"98","41.37","7.65","26.38","56.35","*","tests"
"99","8.00","3.95","0.26","15.73","*","tests"
"100","3.33","4.54","-5.56","12.22","","tests"
